LOCALITY_PID_NOV2019,LOCALITY_NAME_NOV2019,SED_CODE_2019,SED_NAME_2019,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
QLD3320,ZILLMERE,30067,Nudgee,0.7136393,Good,Good,0
QLD3321,ZILZIE,30041,Keppel,1,Good,Good,0
QLD3326,SPRINGFIELD CENTRAL,30039,Jordan,1,Good,Good,0
QLD3327,TANBY,30041,Keppel,1,Good,Good,0
QLD3328,MUNGALLALA,30090,Warrego,1,Good,Good,0
QLD3329,SOUTH WELLESLEY ISLANDS,30089,Traeger,1,Good,Good,0
QLD333,BOONOOROO,30051,Maryborough,1,Good,Good,0
QLD3330,WEST WELLESLEY ISLANDS,30089,Traeger,1,Good,Good,0
QLD3331,BOUNTIFUL ISLANDS,30089,Traeger,1,Good,Good,0
QLD3332,SWEERS ISLAND,30089,Traeger,1,Good,Good,0
QLD3333,NORMANTON,30089,Traeger,1,Good,Good,0
QLD3334,NERANWOOD,30059,Mudgeeraba,1,Acceptable,Good,0
QLD3335,SOUTHERN MORETON BAY ISLANDS,30006,Broadwater,0.96875,Acceptable,Good,0
QLD3335,SOUTHERN MORETON BAY ISLANDS,30022,Coomera,0.03125,Acceptable,Good,0
QLD3336,COSGROVE,30088,Townsville,1,Good,Good,0
QLD3337,SCOTTVILLE,30011,Burdekin,1,Good,Good,0
QLD3339,SMITHFIELD,30004,Barron River,1,Good,Good,0
QLD334,BOONOOROO PLAINS,30051,Maryborough,1,Good,Good,0
QLD3343,CAMPWIN BEACH,30055,Mirani,1,Good,Good,0
QLD3344,CONDAMINE PLAINS,30077,Southern Downs,1,Good,Good,0
QLD3345,DOOMADGEE,30089,Traeger,1,Good,Good,0
QLD3348,LOCKHART RIVER,30021,Cook,1,Good,Good,0
QLD335,BOORAL,30033,Hervey Bay,0.9870045,Good,Good,0
QLD335,BOORAL,30051,Maryborough,0.0129955,Good,Good,0
QLD3350,GANGALIDDA,30089,Traeger,1,Good,Good,0
QLD3351,WOONDUL,30077,Southern Downs,1,Good,Good,0
QLD3352,WOOROONOORAN,30034,Hill,1,Good,Good,0
QLD3355,HERVEY RANGE,30035,Hinchinbrook,0.299639,Good,Good,0
QLD3355,HERVEY RANGE,30089,Traeger,0.700361,Good,Good,0
QLD3356,BRISBANE CITY,30052,McConnel,1,Good,Good,0
QLD3357,TENERIFFE,30052,McConnel,1,Good,Good,0
QLD3358,PETRIE TERRACE,30052,McConnel,1,Good,Good,0
QLD336,BOOROOBIN,30029,Glass House,1,Acceptable,Good,0
QLD3360,KERIRI ISLAND,,,1e-07,NA,Good,4
QLD3360,KERIRI ISLAND,30021,Cook,0.9999999,Good,Good,0
QLD3361,IAMA ISLAND,30021,Cook,1,Good,Good,0
QLD3362,ERUB ISLAND,30021,Cook,1,Good,Good,0
QLD3363,MER ISLAND,30021,Cook,1,Good,Good,0
QLD3364,WARRABER ISLET,30021,Cook,1,Good,Good,0
QLD3365,PORUMA ISLAND,30021,Cook,1,Good,Good,0
QLD3366,DOWAR ISLET,30021,Cook,1,Good,Good,0
QLD3367,GUIJAR ISLET,30021,Cook,1,Good,Good,0
QLD3368,BURRAR ISLET,30021,Cook,1,Good,Good,0
QLD3369,UGAR ISLAND,,,4e-07,NA,Good,4
QLD3369,UGAR ISLAND,30021,Cook,0.9999996,Good,Good,0
QLD337,BOOUBYJAN,30063,Nanango,1,Good,Good,0
QLD3370,WAUA ISLET,30021,Cook,1,Good,Good,0
QLD3371,BAUPLE FOREST,30032,Gympie,1,Good,Good,0
QLD3372,TARGINNIE,30028,Gladstone,1,Good,Good,0
QLD3373,MIRRIWINNI,30034,Hill,1,Good,Good,0
QLD3374,BURPENGARY EAST,30003,Bancroft,1,Good,Good,0
QLD3375,FINLAYVALE,30021,Cook,1,Good,Good,0
QLD3376,GREEN ISLAND,30060,Mulgrave,1,Good,Good,0
QLD3377,BRISBANE AIRPORT,30019,Clayfield,1,Good,Good,0
QLD3378,UPPER MOUNT GRAVATT,30049,Mansfield,1,Good,Good,0
QLD3379,HOMESTEAD,30089,Traeger,1,Good,Good,0
QLD338,BOOVAL,30037,Ipswich,1,Good,Good,0
QLD3380,CHARTERS TOWERS CITY,30089,Traeger,1,Good,Good,0
QLD3381,MUTCHILBA,30021,Cook,0.1123727,Good,Good,0
QLD3381,MUTCHILBA,30034,Hill,0.8876273,Good,Good,0
QLD3382,PENTLAND,30089,Traeger,1,Good,Good,0
QLD3383,IRON RANGE,30021,Cook,1,Good,Good,0
QLD3384,UNNAMED LOCALITY,30021,Cook,1,Good,Good,0
QLD3385,WONGA BEACH,30021,Cook,1,Good,Good,0
QLD3386,GROPER CREEK,30011,Burdekin,1,Good,Good,0
QLD3387,KAIRABAH,30044,Logan,1,Acceptable,Good,0
QLD3388,KALINGA,30019,Clayfield,1,Good,Good,0
QLD3389,FLAGSTONE,30039,Jordan,1,Good,Good,0
QLD339,BOOYAL,30013,Burnett,1,Good,Good,0
QLD3390,FLINDERS LAKES,30039,Jordan,1,Good,Good,0
QLD3391,MONARCH GLEN,30039,Jordan,1,Good,Good,0
QLD3392,SILVERBARK RIDGE,30039,Jordan,1,Good,Good,0
QLD3393,MINGELA,30089,Traeger,1,Good,Good,0
QLD3394,JAMBIN,30015,Callide,1,Good,Good,0
QLD3395,UNNAMED LOCALITY,,,1,NA,Good,2
QLD3396,BARINGA,30016,Caloundra,0.3200202,Good,Good,0
QLD3396,BARINGA,30040,Kawana,0.6799798,Good,Good,0
QLD3397,GLENLOGAN,30044,Logan,1,Acceptable,Good,0
QLD3397,GLENLOGAN,30075,Scenic Rim,0,Good,Good,1
QLD3398,STONES CORNER,30030,Greenslopes,1,Good,Good,0
QLD3399,RIVERBEND,30044,Logan,1,Acceptable,Good,0
QLD34,ALICE RIVER,30035,Hinchinbrook,1,Good,Good,0
QLD340,BORALLON,30043,Lockyer,1,Good,Good,0
QLD3400,QUETTA,30011,Burdekin,0.9996932,Poor,Good,0
QLD3400,QUETTA,30031,Gregory,0.0003068,Poor,Good,0
QLD3401,BANYA,30016,Caloundra,0.0091509,Poor,Good,0
QLD3401,BANYA,30040,Kawana,0.9908491,Poor,Good,0
QLD3402,CORBOULD PARK,30016,Caloundra,2e-06,Good,Good,1
QLD3402,CORBOULD PARK,30040,Kawana,0.999998,Good,Good,0
QLD3403,GAGALBA,30040,Kawana,1.0,Poor,Good,0
QLD3404,NIRIMBA,30016,Caloundra,0.0075388,Poor,Good,0
QLD3404,NIRIMBA,30040,Kawana,0.9924612,Poor,Good,0
QLD341,BOREEN POINT,30066,Noosa,1,Good,Good,0
QLD342,BORONIA HEIGHTS,30044,Logan,1,Acceptable,Good,0
QLD343,BOROREN,30013,Burnett,1,Good,Good,0
QLD344,BOULDER CREEK,30055,Mirani,1,Good,Good,0
QLD345,BOULDERCOMBE,30055,Mirani,1,Good,Good,0
QLD346,BOULIA,30031,Gregory,1,Good,Good,0
QLD347,BOWEN,30011,Burdekin,1,Good,Good,0
QLD348,BOWEN HILLS,30052,McConnel,1,Good,Good,0
QLD349,BOWENVILLE,30020,Condamine,1,Good,Good,0
QLD35,ALLAN,30077,Southern Downs,1,Good,Good,0
QLD350,BOYLAND,30075,Scenic Rim,1,Good,Good,0
QLD351,BOYNE ISLAND,30028,Gladstone,1,Good,Good,0
QLD352,BOYNE VALLEY,30015,Callide,1,Good,Good,0
QLD353,BOYNEDALE,30015,Callide,1,Good,Good,0
QLD354,BOYNESIDE,30063,Nanango,1,Good,Good,0
QLD355,BOYNEWOOD,30015,Callide,1,Good,Good,0
QLD356,BRACALBA,30029,Glass House,1,Acceptable,Good,0
QLD357,BRACEWELL,30028,Gladstone,1,Good,Good,0
QLD358,BRACKEN RIDGE,30074,Sandgate,1,Good,Good,0
QLD359,BRAEMEADOWS,30035,Hinchinbrook,1,Good,Good,0
QLD36,ALLANDALE,30075,Scenic Rim,1,Good,Good,0
QLD360,BRAEMORE,30063,Nanango,1,Good,Good,0
QLD361,BRAMSTON BEACH,30034,Hill,1,Good,Good,0
QLD362,BRANCH CREEK,30015,Callide,1,Good,Good,0
QLD363,BRANCHVIEW,30020,Condamine,1,Good,Good,0
QLD364,BRANDON,30011,Burdekin,1,Good,Good,0
QLD365,BRANDY CREEK,30092,Whitsunday,1,Good,Good,0
QLD366,BRANYAN,30009,Bundaberg,0.647741,Good,Good,0
QLD366,BRANYAN,30013,Burnett,0.352259,Good,Good,0
QLD367,BRASSALL,30038,Ipswich West,1,Good,Good,0
QLD368,BRAY PARK,30042,Kurwongbah,0.2805804,Good,Good,0
QLD368,BRAY PARK,30069,Pine Rivers,0.7194196,Good,Good,0
QLD369,BREADALBANE,30092,Whitsunday,1,Good,Good,0
QLD37,ALLENSTOWN,30073,Rockhampton,1,Good,Good,0
QLD370,BREAKAWAY,30089,Traeger,1,Good,Good,0
QLD371,BREDDAN,30089,Traeger,1,Good,Good,0
QLD372,BRENDALE,30025,Everton,0.194364,Acceptable,Good,0
QLD372,BRENDALE,30069,Pine Rivers,0.805636,Good,Good,0
QLD373,BRIBIE ISLAND NORTH,30070,Pumicestone,1,Acceptable,Good,0
QLD374,BRIDGEMAN DOWNS,30002,Aspley,0.9389576,Acceptable,Good,0
QLD374,BRIDGEMAN DOWNS,30025,Everton,0.0610424,Acceptable,Good,0
QLD375,BRIDGES,30064,Nicklin,1,Good,Good,0
QLD376,BRIGALOW,30015,Callide,1,Good,Good,0
QLD377,BRIGHTLY,30055,Mirani,1,Good,Good,0
QLD378,BRIGHTON,30074,Sandgate,1,Good,Good,0
QLD379,BRIGHTVIEW,30043,Lockyer,0.8382716,Good,Good,0
QLD379,BRIGHTVIEW,30063,Nanango,0.1617284,Good,Good,0
QLD38,ALLENVIEW,30075,Scenic Rim,1,Good,Good,0
QLD380,BRIGOODA,30063,Nanango,1,Good,Good,0
QLD381,BRINGALILY,30077,Southern Downs,1,Good,Good,0
QLD382,BRINSMEAD,30014,Cairns,1,Good,Good,0
QLD383,BROADBEACH,30053,Mermaid Beach,0.1167181,Acceptable,Good,0
QLD383,BROADBEACH,30082,Surfers Paradise,0.8832819,Good,Good,0
QLD384,BROADBEACH WATERS,30082,Surfers Paradise,1,Good,Good,0
QLD385,BROADMERE,30015,Callide,1,Good,Good,0
QLD386,BROADWATER,30077,Southern Downs,1,Good,Good,0
QLD387,BROKEN RIVER,30055,Mirani,1,Good,Good,0
QLD388,BROMELTON,30075,Scenic Rim,1,Good,Good,0
QLD389,BROOKFIELD,30056,Moggill,1,Good,Good,0
QLD39,ALLIGATOR CREEK,30055,Mirani,1,Good,Good,0
QLD390,BROOKHILL,30011,Burdekin,1,Good,Good,0
QLD391,BROOKLANDS,30063,Nanango,1,Good,Good,0
QLD392,BROOKSTEAD,30020,Condamine,1,Good,Good,0
QLD393,BROOKWATER,30039,Jordan,1,Good,Good,0
QLD394,BROOLOO,30032,Gympie,1,Good,Good,0
QLD395,BROOWEENA,30051,Maryborough,1,Good,Good,0
QLD396,BROUGHTON,30089,Traeger,1,Good,Good,0
QLD397,BROVINIA,30015,Callide,1,Good,Good,0
QLD398,BROWNS PLAINS,30001,Algester,0.6036028,Acceptable,Good,0
QLD398,BROWNS PLAINS,30093,Woodridge,0.3963972,Good,Good,0
QLD399,BROXBURN,30020,Condamine,1,Good,Good,0
QLD4,ABERGOWRIE,30035,Hinchinbrook,1,Good,Good,0
QLD40,ALLIGATOR CREEK,30011,Burdekin,1,Good,Good,0
QLD400,BRUSH CREEK,30077,Southern Downs,1,Good,Good,0
QLD401,BRYDEN,30063,Nanango,1,Good,Good,0
QLD402,BRYMAROO,30020,Condamine,1,Good,Good,0
QLD403,BUARABA,30063,Nanango,1,Good,Good,0
QLD404,BUARABA SOUTH,30043,Lockyer,1,Good,Good,0
QLD405,BUCASIA,30092,Whitsunday,1,Good,Good,0
QLD406,BUCCA,30013,Burnett,1,Good,Good,0
QLD407,BUCCAN,30044,Logan,1,Acceptable,Good,0
QLD409,BUCKINGHAM,30031,Gregory,1,Good,Good,0
QLD41,ALLORA,30077,Southern Downs,1,Good,Good,0
QLD410,BUCKLAND,30031,Gregory,1,Good,Good,0
QLD411,BUDDINA,30040,Kawana,1,Good,Good,0
QLD412,BUDERIM,30007,Buderim,0.8534121,Good,Good,0
QLD412,BUDERIM,30065,Ninderry,0.1465879,Acceptable,Good,0
QLD413,BUDGEE,30020,Condamine,1,Good,Good,0
QLD414,BUKALI,30015,Callide,1,Good,Good,0
QLD415,BULGUN,30034,Hill,1,Good,Good,0
QLD416,BULIMBA,30008,Bulimba,1,Good,Good,0
QLD417,BULLAWARRA,30090,Warrego,1,Good,Good,0
QLD418,BULLCAMP,30063,Nanango,1,Good,Good,0
QLD419,BULLERINGA,30021,Cook,1,Good,Good,0
QLD42,ALLOWAY,30013,Burnett,1,Good,Good,0
QLD420,BULLI CREEK,30077,Southern Downs,1,Good,Good,0
QLD421,BULLOO DOWNS,30090,Warrego,1,Good,Good,0
QLD422,BULLYARD,30013,Burnett,0.1666667,Good,Good,0
QLD422,BULLYARD,30015,Callide,0.8333333,Good,Good,0
QLD423,BULWER,30071,Redcliffe,1,Good,Good,0
QLD424,BUNBURRA,30075,Scenic Rim,1,Good,Good,0
QLD425,BUNDABERG CENTRAL,30009,Bundaberg,1,Good,Good,0
QLD426,BUNDABERG EAST,30009,Bundaberg,1,Good,Good,0
QLD427,BUNDABERG NORTH,30009,Bundaberg,0.960044,Good,Good,0
QLD427,BUNDABERG NORTH,30013,Burnett,0.039956,Good,Good,0
QLD428,BUNDABERG SOUTH,30009,Bundaberg,1,Good,Good,0
QLD429,BUNDABERG WEST,30009,Bundaberg,1,Good,Good,0
QLD43,ALMADEN,30021,Cook,1,Good,Good,0
QLD430,BUNDALL,30078,Southport,0.3022538,Acceptable,Good,0
QLD430,BUNDALL,30082,Surfers Paradise,0.6977462,Good,Good,0
QLD431,BUNDAMBA,30010,Bundamba,1,Good,Good,0
QLD432,BUNDI,30015,Callide,1,Good,Good,0
QLD433,BUNDOORA,30031,Gregory,1,Good,Good,0
QLD434,BUNGABAN,30015,Callide,1,Good,Good,0
QLD435,BUNGADOO,30015,Callide,1,Good,Good,0
QLD436,BUNGALOW,30014,Cairns,1,Good,Good,0
QLD437,BUNGEWORGORAI,30090,Warrego,1,Good,Good,0
QLD438,BUNGIL,30090,Warrego,1,Good,Good,0
QLD439,BUNGUNDARRA,30041,Keppel,1,Good,Good,0
QLD44,ALOOMBA,30060,Mulgrave,1,Good,Good,0
QLD440,BUNGUNYA,30077,Southern Downs,1,Good,Good,0
QLD441,BUNJURGEN,30075,Scenic Rim,1,Good,Good,0
QLD442,BUNYA,30025,Everton,0.4385139,Acceptable,Good,0
QLD442,BUNYA,30026,Ferny Grove,0.5614861,Acceptable,Good,0
QLD443,BUNYA CREEK,30051,Maryborough,1,Good,Good,0
QLD445,BUNYA MOUNTAINS,30015,Callide,0.6643355,Good,Good,0
QLD445,BUNYA MOUNTAINS,30063,Nanango,0.3356645,Good,Good,0
QLD446,BURBANK,30018,Chatsworth,0.0425039,Acceptable,Good,0
QLD446,BURBANK,30049,Mansfield,0.9574961,Good,Good,0
QLD447,BURDELL,30035,Hinchinbrook,1,Good,Good,0
QLD448,BURGOWAN,30051,Maryborough,1,Good,Good,0
QLD449,BURKETOWN,30089,Traeger,1,Good,Good,0
QLD45,ALPHA,30031,Gregory,1,Good,Good,0
QLD450,BURLEIGH,30089,Traeger,1,Good,Good,0
QLD451,BURLEIGH HEADS,30012,Burleigh,1,Acceptable,Good,0
QLD452,BURLEIGH WATERS,30012,Burleigh,0.8094441,Acceptable,Good,0
QLD452,BURLEIGH WATERS,30053,Mermaid Beach,0.1905559,Acceptable,Good,0
QLD453,BURNCLUITH,30015,Callide,1,Good,Good,0
QLD454,BURNETT CREEK,30075,Scenic Rim,1,Good,Good,0
QLD455,BURNETT HEADS,30013,Burnett,1,Good,Good,0
QLD456,BURNSIDE,30064,Nicklin,1,Good,Good,0
QLD457,BURPENGARY,30042,Kurwongbah,0.7696737,Good,Good,0
QLD457,BURPENGARY,30057,Morayfield,0.2303263,Acceptable,Good,0
QLD458,BURRA BURRI,30015,Callide,1,Good,Good,0
QLD459,BURRUM HEADS,30051,Maryborough,1,Good,Good,0
QLD46,ALSACE,30031,Gregory,1,Good,Good,0
QLD460,BURRUM RIVER,30051,Maryborough,1,Good,Good,0
QLD461,BURRUM TOWN,30051,Maryborough,1,Good,Good,0
QLD462,BURTON,30011,Burdekin,1,Good,Good,0
QLD463,BURUA,30028,Gladstone,1,Good,Good,0
QLD464,BUSHLAND BEACH,30035,Hinchinbrook,1,Good,Good,0
QLD465,BUSHLEY,30055,Mirani,1,Good,Good,0
QLD466,BUTCHERS CREEK,30034,Hill,1,Good,Good,0
QLD467,BUXTON,30013,Burnett,1,Good,Good,0
QLD468,BYBERA,30077,Southern Downs,1,Good,Good,0
QLD469,BYEE,30063,Nanango,1,Good,Good,0
QLD47,ALTON DOWNS,30055,Mirani,1,Good,Good,0
QLD470,BYELLEE,30028,Gladstone,1,Good,Good,0
QLD471,BYFIELD,30041,Keppel,1,Good,Good,0
QLD472,BYMOUNT,30090,Warrego,1,Good,Good,0
QLD473,BYRNESTOWN,30015,Callide,1,Good,Good,0
QLD474,CABARLAH,30020,Condamine,0.644052,Good,Good,0
QLD474,CABARLAH,30086,Toowoomba North,0.355948,Good,Good,0
QLD475,CABOOLTURE,30029,Glass House,0.0369982,Acceptable,Good,0
QLD475,CABOOLTURE,30057,Morayfield,0.5804022,Acceptable,Good,0
QLD475,CABOOLTURE,30070,Pumicestone,0.3825996,Acceptable,Good,0
QLD476,CABOOLTURE SOUTH,30057,Morayfield,1,Acceptable,Good,0
QLD477,CABOONBAH,30063,Nanango,1,Good,Good,0
QLD478,CADARGA,30015,Callide,1,Good,Good,0
QLD479,CAFFEY,30043,Lockyer,1,Good,Good,0
QLD48,ALVA,30011,Burdekin,1,Good,Good,0
QLD480,CAINBABLE,30075,Scenic Rim,1,Good,Good,0
QLD481,CAIRDBEIGN,30031,Gregory,1,Good,Good,0
QLD482,CAIRNS CITY,30014,Cairns,1,Good,Good,0
QLD483,CAIRNS NORTH,30014,Cairns,1,Good,Good,0
QLD484,CALAMVALE,30001,Algester,0.4487015,Acceptable,Good,0
QLD484,CALAMVALE,30081,Stretton,0.5512985,Good,Good,0
QLD485,CALAVOS,30013,Burnett,1,Good,Good,0
QLD486,CALCIUM,30011,Burdekin,1,Good,Good,0
QLD487,CALDERVALE,30031,Gregory,1,Good,Good,0
QLD488,CALEN,30092,Whitsunday,1,Good,Good,0
QLD489,CALGOA,30051,Maryborough,1,Good,Good,0
QLD49,AMAMOOR,30032,Gympie,1,Good,Good,0
QLD490,CALICO CREEK,30032,Gympie,1,Good,Good,0
QLD491,CALINGUNEE,30077,Southern Downs,1,Good,Good,0
QLD492,CALLANDOON,30077,Southern Downs,1,Good,Good,0
QLD493,CALLEMONDAH,30028,Gladstone,1,Good,Good,0
QLD494,CALLIDE,30015,Callide,1,Good,Good,0
QLD495,CALLIOPE,30015,Callide,0.9529528,Good,Good,0
QLD495,CALLIOPE,30028,Gladstone,0.0470472,Good,Good,0
QLD496,CALOUNDRA,30016,Caloundra,1,Good,Good,0
QLD497,CALOUNDRA WEST,30016,Caloundra,0.8612646,Good,Good,0
QLD497,CALOUNDRA WEST,30040,Kawana,0.1387354,Good,Good,0
QLD498,CALVERT,30075,Scenic Rim,1,Good,Good,0
QLD499,CAMBOON,30015,Callide,1,Good,Good,0
QLD5,ABINGDON DOWNS,30089,Traeger,1,Good,Good,0
QLD50,AMAMOOR CREEK,30032,Gympie,1,Good,Good,0
QLD500,CAMBOOYA,30020,Condamine,1,Good,Good,0
QLD501,CAMBRIDGE,30089,Traeger,1,Good,Good,0
QLD502,CAMBROON,30029,Glass House,1,Acceptable,Good,0
QLD503,CAMEBY,30015,Callide,1,Good,Good,0
QLD504,CAMERON CORNER,30090,Warrego,1,Good,Good,0
QLD505,CAMIRA,30039,Jordan,1,Good,Good,0
QLD507,CAMOOWEAL,30089,Traeger,1,Good,Good,0
QLD509,CAMP CREEK,30034,Hill,1,Good,Good,0
QLD510,CAMP HILL,30008,Bulimba,0.2412229,Good,Good,0
QLD510,CAMP HILL,30018,Chatsworth,0.2251112,Acceptable,Good,0
QLD510,CAMP HILL,30030,Greenslopes,0.533666,Good,Good,0
QLD511,CAMP MOUNTAIN,30069,Pine Rivers,1,Good,Good,0
QLD512,CAMPASPE,30089,Traeger,1,Good,Good,0
QLD513,CAMPBELL CREEK,30015,Callide,1,Good,Good,0
QLD514,CAMPBELLS POCKET,30029,Glass House,1,Acceptable,Good,0
QLD515,CANAGA,30015,Callide,1,Good,Good,0
QLD516,CANAL CREEK,30055,Mirani,1,Good,Good,0
QLD517,CANIA,30015,Callide,1,Good,Good,0
QLD518,CANINA,30032,Gympie,1,Good,Good,0
QLD519,CANNINDAH,30015,Callide,1,Good,Good,0
QLD52,AMAROO,30031,Gregory,1,Good,Good,0
QLD521,CANNING CREEK,30077,Southern Downs,1,Good,Good,0
QLD522,CANNINGVALE,30077,Southern Downs,1,Good,Good,0
QLD523,CANNON CREEK,30077,Southern Downs,1,Good,Good,0
QLD524,CANNON CREEK,30075,Scenic Rim,1,Good,Good,0
QLD525,CANNON HILL,30008,Bulimba,1,Good,Good,0
QLD526,CANNON VALLEY,30092,Whitsunday,1,Good,Good,0
QLD527,CANNONVALE,30092,Whitsunday,1,Good,Good,0
QLD528,CANOONA,30055,Mirani,1,Good,Good,0
QLD529,CANUNGRA,30075,Scenic Rim,1,Good,Good,0
QLD53,AMBER,30021,Cook,1,Good,Good,0
QLD530,CAPALABA,30017,Capalaba,1,Good,Good,0
QLD532,CAPE CLEVELAND,30011,Burdekin,1,Good,Good,0
QLD533,CAPE CONWAY,30092,Whitsunday,1,Good,Good,0
QLD534,CAPE GLOUCESTER,30092,Whitsunday,1,Good,Good,0
QLD535,CAPE HILLSBOROUGH,30092,Whitsunday,1,Good,Good,0
QLD536,CAPE TRIBULATION,30021,Cook,1,Good,Good,0
QLD537,CAPELLA,30031,Gregory,1,Good,Good,0
QLD538,CAPTAIN CREEK,30013,Burnett,1,Good,Good,0
QLD539,CAPTAINS MOUNTAIN,30077,Southern Downs,1,Good,Good,0
QLD54,AMBERLEY,30038,Ipswich West,0.9999995,Good,Good,0
QLD54,AMBERLEY,30075,Scenic Rim,5e-07,Good,Good,1
QLD540,CARAVONICA,30004,Barron River,1,Good,Good,0
QLD541,CARBINE CREEK,30031,Gregory,1,Good,Good,0
QLD542,CARBROOK,30046,Macalister,1,Good,Good,0
QLD543,CARDSTONE,30035,Hinchinbrook,1,Good,Good,0
QLD544,CARDWELL,30035,Hinchinbrook,1,Good,Good,0
QLD545,CARINA,30008,Bulimba,0.4996839,Good,Good,0
QLD545,CARINA,30018,Chatsworth,0.496493,Acceptable,Good,0
QLD545,CARINA,30030,Greenslopes,0.0038231,Good,Good,1
QLD546,CARINA HEIGHTS,30018,Chatsworth,0.9614236,Acceptable,Good,0
QLD546,CARINA HEIGHTS,30030,Greenslopes,0.0385764,Good,Good,0
QLD547,CARINDALE,30018,Chatsworth,0.8570703,Acceptable,Good,0
QLD547,CARINDALE,30049,Mansfield,0.1429297,Good,Good,0
QLD548,CARMILA,30055,Mirani,1,Good,Good,0
QLD549,CARMOO,30034,Hill,1,Good,Good,0
QLD55,AMBROSE,30028,Gladstone,1,Good,Good,0
QLD551,CARNARVON PARK,30031,Gregory,1,Good,Good,0
QLD552,CARNEYS CREEK,30075,Scenic Rim,1,Good,Good,0
QLD553,CAROLE PARK,30039,Jordan,1,Good,Good,0
QLD554,CAROLINE CROSSING,30090,Warrego,1,Good,Good,0
QLD555,CARPENDALE,30043,Lockyer,1,Good,Good,0
QLD556,CARPENTARIA,30089,Traeger,1,Good,Good,0
QLD557,CARRANDOTTA,30031,Gregory,1,Good,Good,0
QLD558,CARRARA,30027,Gaven,0.8253666,Acceptable,Good,0
QLD558,CARRARA,30059,Mudgeeraba,0.1254817,Acceptable,Good,0
QLD558,CARRARA,30082,Surfers Paradise,0.0491517,Good,Good,0
QLD559,CARRINGTON,30034,Hill,1,Good,Good,0
QLD56,AMBY,30090,Warrego,1,Good,Good,0
QLD560,CARRUCHAN,30035,Hinchinbrook,1,Good,Good,0
QLD561,CARSELDINE,30002,Aspley,1,Acceptable,Good,0
QLD562,CARSTAIRS,30011,Burdekin,1,Good,Good,0
QLD563,CARTERS RIDGE,30032,Gympie,1,Good,Good,0
QLD564,CASHMERE,30042,Kurwongbah,0,Good,Good,1
QLD564,CASHMERE,30069,Pine Rivers,1,Good,Good,0
QLD565,CASSOWARY,30021,Cook,1,Good,Good,0
QLD566,CASTAWAYS BEACH,30066,Noosa,1,Good,Good,0
QLD567,CASTLE CREEK,30015,Callide,1,Good,Good,0
QLD568,CASTLE HILL,30088,Townsville,1,Good,Good,0
QLD569,CATTLE CREEK,30077,Southern Downs,1,Good,Good,0
QLD57,AMIENS,30077,Southern Downs,1,Good,Good,0
QLD570,CATTLE CREEK,30015,Callide,1,Good,Good,0
QLD571,CAUSEWAY LAKE,30041,Keppel,1,Good,Good,0
QLD572,CAWARRAL,30041,Keppel,1,Good,Good,0
QLD573,CAWDOR,30020,Condamine,0.0575693,Good,Good,0
QLD573,CAWDOR,30086,Toowoomba North,0.9424307,Good,Good,0
QLD575,CECIL PLAINS,30020,Condamine,0.0817757,Good,Good,0
QLD575,CECIL PLAINS,30077,Southern Downs,0.9182243,Good,Good,0
QLD576,CEDAR CREEK,30022,Coomera,0.5245509,Acceptable,Good,0
QLD576,CEDAR CREEK,30044,Logan,0.4754491,Acceptable,Good,0
QLD577,CEDAR CREEK,30069,Pine Rivers,1,Good,Good,0
QLD578,CEDAR GROVE,30044,Logan,0.0014713,Acceptable,Good,1
QLD578,CEDAR GROVE,30075,Scenic Rim,0.9985287,Good,Good,0
QLD579,CEDAR POCKET,30032,Gympie,1,Good,Good,0
QLD58,AMITY,30068,Oodgeroo,1,Acceptable,Good,0
QLD580,CEDAR VALE,30075,Scenic Rim,1,Good,Good,0
QLD581,CEDARTON,30029,Glass House,1,Acceptable,Good,0
QLD582,CEMENT MILLS,30077,Southern Downs,1,Good,Good,0
QLD583,CENTENARY HEIGHTS,30087,Toowoomba South,1,Good,Good,0
QLD584,CERATODUS,30015,Callide,1,Good,Good,0
QLD585,CHAHPINGAH,30063,Nanango,1,Good,Good,0
QLD586,CHAMBERS FLAT,30044,Logan,1,Acceptable,Good,0
QLD587,CHANCES PLAIN,30015,Callide,1,Good,Good,0
QLD588,CHANDLER,30018,Chatsworth,1,Acceptable,Good,0
QLD589,CHAPEL HILL,30056,Moggill,1,Good,Good,0
QLD59,ANDERGROVE,30047,Mackay,1,Good,Good,0
QLD590,CHARLESTOWN,30063,Nanango,1,Good,Good,0
QLD591,CHARLEVILLE,30090,Warrego,1,Good,Good,0
QLD592,CHARLTON,30020,Condamine,1,Good,Good,0
QLD593,CHARLWOOD,30075,Scenic Rim,1,Good,Good,0
QLD594,CHATSWORTH,30032,Gympie,1,Good,Good,0
QLD595,CHEESEBOROUGH,30031,Gregory,1,Good,Good,0
QLD596,CHELMER,30054,Miller,1,Acceptable,Good,0
QLD597,CHELMSFORD,30063,Nanango,1,Good,Good,0
QLD598,CHELONA,30055,Mirani,1,Good,Good,0
QLD599,CHELTENHAM,30015,Callide,1,Good,Good,0
QLD6,ABINGTON,30013,Burnett,1,Good,Good,0
QLD60,ANDERLEIGH,30032,Gympie,1,Good,Good,0
QLD600,CHERBOURG,30063,Nanango,1,Good,Good,0
QLD601,CHERMSIDE,30002,Aspley,0,Acceptable,Good,1
